temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.0,Qwen/Qwen2.5-14B,top_k,1.0,0.99,0.0,198,0,200,2696,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,2.0,0.99,0.0,198,0,200,3629,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,3.0,0.995,0.0,199,0,200,4171,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,4.0,1.0,0.0,200,0,200,4530,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,5.0,1.0,0.0,200,0,200,4800,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,6.0,1.0,0.0,200,0,200,5016,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,7.0,1.0,0.0,200,0,200,5209,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,8.0,1.0,0.0,200,0,200,5371,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,9.0,1.0,0.0,200,0,200,5514,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,10.0,1.0,0.0,200,0,200,5653,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,11.0,1.0,0.0,200,0,200,5753,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,12.0,1.0,0.0,200,0,200,5883,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,13.0,1.0,0.0,200,0,200,5981,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,14.0,1.0,0.0,200,0,200,6094,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,15.0,1.0,0.0,200,0,200,6171,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,16.0,1.0,0.0,200,0,200,6231,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,17.0,1.0,0.0,200,0,200,6292,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,18.0,1.0,0.0,200,0,200,6353,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,19.0,1.0,0.0,200,0,200,6419,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,20.0,1.0,0.0,200,0,200,6469,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,25.0,1.0,0.0,200,0,200,6715,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,30.0,1.0,0.0,200,0,200,6900,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,35.0,1.0,0.0,200,0,200,7079,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
